train_patent_id,eval_family_id,eval_expansion_level,eval_label,abs_jaccard,title_jaccard,train_title
11960301,62046456,SEED,1,0.4127,0.0909,Systems and methods for remote inspection of a vehicle
10782701,57884949,SEED,1,0.4091,0.625,Autonomous vehicle and method of controlling the same
10701726,58385836,SEED,1,0.4091,0.3846,"Method and apparatus for sending V2X service, and method and apparatus for confi"
11835951,64605223,SEED,1,0.4085,0.6364,Object motion prediction and autonomous vehicle control
11112796,64605223,SEED,1,0.4085,0.6364,Object motion prediction and autonomous vehicle control
10114106,57018051,SEED,1,0.4062,0.2222,"Automated vehicle radar system with auto-alignment for azimuth, elevation, and v"
10943355,62046456,SEED,1,0.4058,0.0,Systems and methods for detecting an object velocity
9199641,50187024,SEED,1,0.4058,0.3333,Construction zone object detection using light detection and ranging
11593950,62046456,SEED,1,0.4058,0.1,System and method for movement detection
10127465,57882165,SEED,1,0.4051,0.0714,Controlling host vehicle based on detected movement of a target vehicle
9254846,48470712,SEED,1,0.4035,0.2222,Predictive reasoning for controlling speed of a vehicle
9381917,48470712,SEED,1,0.4035,0.2222,Predictive reasoning for controlling speed of a vehicle
9561797,48470712,SEED,1,0.4035,0.2222,Predictive reasoning for controlling speed of a vehicle
11801851,62046456,SEED,1,0.403,0.6,Vehicle control system
11104352,62046456,SEED,1,0.403,0.6,Vehicle control system
11269325,62046456,SEED,1,0.403,0.3,System and methods to enable user control of an autonomous vehicle
10407047,48224263,SEED,1,0.403,0.1429,Vehicle control system with target vehicle trajectory tracking
10220857,62046456,SEED,1,0.403,0.6,Vehicle control system
8849495,48224263,SEED,1,0.4028,0.1429,Vehicle vision system with yaw rate determination
11537127,64605223,SEED,1,0.4,0.4286,Systems and methods for vehicle motion planning based on uncertainty
10813074,59360945,SEED,1,0.4,0.6111,Systems and methods for managing resource utilization in a network of moving thi
10986476,58778366,SEED,1,0.4,0.28,Systems and methods for efficiently collecting and communicating sensor data in 
10431082,63714970,SEED,1,0.4,0.2308,Systems and methods for emergency vehicle response in an autonomous vehicle
10163017,63714970,SEED,1,0.3962,0.6,Systems and methods for vehicle signal light detection
10223844,72513647,SEED,1,0.3846,1.0,Self-driving vehicle systems and methods
11219041,56487288,SEED,1,0.3824,1.0,Resource allocation method and road side unit
10809722,67140090,SEED,1,0.381,0.6667,Navigation system with route prediction mechanism and method of operation thereo
10471804,72513647,SEED,1,0.3714,1.0,Self-driving vehicle systems and methods
10282625,72513647,SEED,1,0.3714,1.0,Self-driving vehicle systems and methods
9815459,56163306,SEED,1,0.371,1.0,Collision avoidance support device
9693297,59360945,SEED,1,0.3654,0.6111,"Systems and methods for delay tolerant networking in a network of moving things,"
10521665,55455280,SEED,1,0.3636,1.0,Tracking a vehicle using an unmanned aerial vehicle
10967789,65634802,SEED,1,0.3623,1.0,Safe driving assistance device
10278216,59360945,SEED,1,0.3556,0.6111,Systems and methods in a network controller for managing mobility in a network o
10019014,63106106,SEED,1,0.3538,0.8571,Lane-keeping system for automated vehicles
12077176,64740754,SEED,1,0.3538,0.7143,"Vehicle control method, apparatus, and device"
10717411,72290196,ANTISEED-manual,0,0.3469,0.6667,Systems and methods of using piezoelectric sensors for theft detection of enclos
10919492,72290196,ANTISEED-manual,0,0.3469,0.6667,Systems and methods of using piezoelectric sensors for theft detection of enclos
10993126,59360945,SEED,1,0.3462,0.6471,Systems and methods for allocating network controllers in a network of moving th
10768282,69160242,ANTISEED-manual,0,0.339,1.0,Method and system for laser phase tracking for internal reflection subtraction i
11710303,64605223,SEED,1,0.3382,0.6667,Systems and methods for prioritizing object prediction for autonomous vehicles
10216189,64605223,SEED,1,0.3382,0.6667,Systems and methods for prioritizing object prediction for autonomous vehicles
10496087,58497624,ANTISEED-AF,0,0.3382,0.875,Mobile terminal and method of controlling the same
11099569,64605223,SEED,1,0.3382,0.6667,Systems and methods for prioritizing object prediction for autonomous vehicles
10477449,59360945,SEED,1,0.3333,0.6471,"Systems and methods for route selection in a network of moving things, for examp"
10506548,54144965,ANTISEED-manual,0,0.3333,0.6,Method and apparatus for transmitting buffer status report for bi-directional tr
10342067,59360945,SEED,1,0.3333,0.6,Systems and methods for vehicular positioning based on wireless fingerprinting d
10360021,59360945,SEED,1,0.3273,0.6111,Systems and methods for reliable software update in a network of moving things i
10992514,59360945,SEED,1,0.32,0.6471,"Systems and methods for adaptable synchronization in a network of moving things,"
11092458,67140090,SEED,1,0.3191,0.6667,Navigation system with operation obstacle alert mechanism and method of operatio
9761142,50098724,SEED,1,0.3088,1.0,Driver assistant system using influence mapping for conflict avoidance path dete
10659975,59360945,SEED,1,0.3,0.6111,Systems and methods for providing underground services in a network of moving th
11190965,59360945,SEED,1,0.2941,0.6111,Systems and methods for predictive connection selection in a network of moving t
11073390,67807499,SEED,1,0.2936,1.0,Lidar system and autonomous driving system using the same
10232838,71892951,SEED,1,0.2923,0.6667,Control device and control method for vehicle
11644833,72513647,SEED,1,0.2895,1.0,Self-driving vehicle systems and methods
12147229,72513647,SEED,1,0.2895,1.0,Self-driving vehicle systems and methods
10986515,59360945,SEED,1,0.2857,0.6316,Systems and methods for context-aware and profile-based security in a network of
11126178,68426874,SEED,1,0.2778,0.6667,Vehicle control
12179792,68426874,SEED,1,0.2778,0.6667,Vehicle control
10562520,71892951,SEED,1,0.2759,0.6667,Control device for vehicle and control method for vehicle
10091733,59360945,SEED,1,0.2727,0.6471,"Systems and methods for power management in a network of moving things, for exam"
10766492,63855695,ANTISEED-manual,0,0.2727,0.6667,Driving assistance method and driving assistance device
10744976,72513647,SEED,1,0.2703,1.0,Self-driving vehicle systems and methods
10471954,56163306,SEED,1,0.2676,1.0,Collision avoidance support device
11117467,72518039,ANTISEED-manual,0,0.2653,0.625,Method for operating a self-driving motor vehicle
10214206,58158034,ANTISEED-manual,0,0.2593,0.8333,Parking assist system for vehicle
10493952,72513647,SEED,1,0.2586,1.0,Self-driving vehicle systems and methods
10479319,72513647,SEED,1,0.2586,1.0,Self-driving vehicle systems and methods
12162486,68136472,SEED,1,0.2537,1.0,Controller and control method
10474154,72513647,SEED,1,0.25,1.0,Self-driving vehicle systems and methods
11828845,39786299,ANTISEED-manual,0,0.2471,0.6667,Obstacle detection device and obstacle detection method
11500375,70728633,SEED,1,0.2459,0.625,Method and apparatus for vehicle control
11254311,56937587,SEED,1,0.2459,0.6,Lateral adaptive cruise control
12024209,70728633,SEED,1,0.2459,0.625,Method and apparatus for vehicle control
10481606,72513647,SEED,1,0.2453,1.0,Self-driving vehicle systems and methods
9650044,70728633,SEED,1,0.2407,0.75,Control system and method for host vehicle
12258046,54265027,SEED,1,0.2407,0.6667,Vehicle and control method thereof
11377113,72518039,ANTISEED-manual,0,0.2373,0.6667,Method for operating an at least partially autonomous motor vehicle and motor ve
11104379,70728633,SEED,1,0.2353,0.75,Travel control system and method for vehicle
9635248,58497624,ANTISEED-AF,0,0.2353,0.7778,Mobile device and method for controlling the same
11866067,57884949,SEED,1,0.234,0.6,System and method for generating and controlling driving paths in autonomous veh
9771073,70728633,SEED,1,0.2333,0.6667,Adaptive cruise control system in vehicle and method thereof
10576992,57884949,SEED,1,0.2321,0.6667,Method and apparatus for controlling driving mode of autonomous driving vehicle
10496891,58503277,ANTISEED-manual,0,0.2297,0.6667,Driver assistance system and method for object detection and notification
11076273,59360945,SEED,1,0.2297,0.6111,"Systems and methods for controlling data transfer in a network of moving things,"
11300956,54265027,SEED,1,0.2292,0.8333,Autonomous vehicle control system and method
10520942,54265027,SEED,1,0.2292,0.8333,Autonomous vehicle control system and method
12135550,54265027,SEED,1,0.2292,0.8333,Autonomous vehicle control system and method
10377342,72513647,SEED,1,0.2292,1.0,Self-driving vehicle systems and methods
12317248,52672255,SEED,1,0.2286,0.6,Method and apparatus for resource allocation in V2X
10683014,70728633,SEED,1,0.2281,0.625,"Vehicle control system, vehicle control method, and vehicle control program"
11221624,72518039,ANTISEED-manual,0,0.2281,0.625,Method and device for operating an automated vehicle
10513262,72518039,ANTISEED-manual,0,0.2273,1.0,Method for operating a motor vehicle and motor vehicle
12427976,57629361,SEED,1,0.2264,0.6,Traveling control apparatus
11579307,56020770,ANTISEED-manual,0,0.2258,1.0,Method and apparatus for detecting obstacle
11235752,42185874,SEED,1,0.225,0.75,Vehicle control device
11066096,71892951,SEED,1,0.225,0.6667,Vehicle steering control method and vehicle steering control device
9180890,56937587,SEED,1,0.2241,0.6,Smart adaptive cruise control
12151682,56937587,SEED,1,0.2222,0.6667,Adaptive cruise control method and system
12254772,64659192,SEED,1,0.2222,0.7143,"Signal processing device, signal processing method, and mobile device"
9296392,70728633,SEED,1,0.2203,0.75,Cruise control system and method for vehicles
11801873,57884949,SEED,1,0.2203,0.6667,Apparatus for controlling autonomous driving of a vehicle and method thereof
11159925,61160560,ANTISEED-manual,0,0.2182,0.6154,Method and apparatus for transmitting V2X data in wireless communication system
12172651,51060539,ANTISEED-manual,0,0.2182,0.6,Method and system for evaluating a driving behavior
11787401,56163306,SEED,1,0.2174,1.0,Collision avoidance support device
11987248,42185874,SEED,1,0.2162,0.75,Vehicle control device
11052925,64949790,SEED,1,0.2159,0.8182,Target vehicle speed generation method and target vehicle speed generation devic
9902396,57629361,SEED,1,0.2154,0.6,Vehicle control apparatus
11267484,70728633,SEED,1,0.2143,0.625,"Vehicle control system, vehicle control method, and vehicle control program"
11034347,56163306,SEED,1,0.2143,1.0,Collision avoidance support device
12194993,56163306,SEED,1,0.2143,1.0,Collision avoidance support device
11242053,42185874,SEED,1,0.2143,0.75,Vehicle control device
9254802,72518039,ANTISEED-manual,0,0.2131,0.75,Method for operating a safety system of a motor vehicle and motor vehicle
11307591,70728633,SEED,1,0.2121,0.625,"Vehicle control system, vehicle control method, and vehicle control program"
11613251,52110439,SEED,1,0.2121,0.75,Parking assist system
12447991,64740754,SEED,1,0.2111,0.625,Vehicle lane change control method and vehicle lane change control device
12384368,44800230,SEED,1,0.2083,0.6,Adaptive cruise control
11247665,62251705,ANTISEED-manual,0,0.2083,0.6667,Method for operating a driver assistance system of a motor vehicle and motor veh
12258049,54265027,SEED,1,0.2075,0.625,Method and system for analyzing the control of a vehicle
11524707,54265027,SEED,1,0.2075,0.625,Method and system for analyzing the control of a vehicle
11378951,57884949,SEED,1,0.2069,0.8571,Method for monitoring and controlling autonomous vehicle
9168955,50269487,SEED,1,0.2059,1.0,Smart parking assist system of vehicle and control method thereof
9352690,56020770,ANTISEED-manual,0,0.2059,0.6667,Apparatus and method for detecting obstacle adaptively to vehicle speed
11247667,62528539,ANTISEED-manual,0,0.2055,0.625,Electronic parking assistance device for a motor vehicle
10328948,54265027,SEED,1,0.2037,0.8333,"Vehicle control system, vehicle control method and vehicle control program"
9956990,60081897,SEED,1,0.2034,0.6,Lane keeping assist apparatus
9994253,60081897,SEED,1,0.2034,0.6,Lane keeping assist apparatus
10576966,68161352,SEED,1,0.2031,0.6667,Control system for hybrid vehicle
11535264,72518039,ANTISEED-manual,0,0.2029,0.8333,Method for operating a motor vehicle
10755581,59360945,SEED,1,0.2024,0.6471,"Systems and methods for port management in a network of moving things, for examp"
12073732,38509605,ANTISEED-manual,0,0.2022,0.7143,"Action control device and action control method, and program"
12043291,47605340,SEED,1,0.2,0.625,Method and device for assisting a driver of a vehicle
11358572,70728633,SEED,1,0.2,0.6667,Brake control system and method for autonomous vehicle control
12091082,60081897,SEED,1,0.2,0.6667,Lane keeping control apparatus for vehicle
11137775,55455280,SEED,1,0.2,0.6,Unmanned aerial vehicle
10640127,67402844,SEED,1,0.2,0.8333,Information processing apparatus and information processing method
11073838,72513647,SEED,1,0.2,1.0,Self-driving vehicle systems and methods
10509400,68161352,SEED,1,0.2,0.625,Control system for and control method of autonomous driving vehicle
10286908,72513647,SEED,1,0.2,1.0,Self-driving vehicle systems and methods
11789460,72513647,SEED,1,0.2,1.0,Self-driving vehicle systems and methods
11262757,57884949,SEED,1,0.2,0.625,Autonomous driving apparatus and method for autonomous driving of a vehicle
10384718,52110439,SEED,1,0.1972,0.75,Vehicle parking assist
11866072,57884949,SEED,1,0.1967,0.625,Method and device for controlling autonomous driving
9776509,60157374,SEED,1,0.1964,0.6,Method and apparatus for adaptive cruise control in a road vehicle
11392129,54265027,SEED,1,0.1964,0.7143,"Vehicle control system, vehicle control method, and storage medium"
10392017,68161352,SEED,1,0.1944,0.6,Vehicle control system
12263862,52110439,SEED,1,0.1944,0.6,Vehicular parking assist system
10401854,54265027,SEED,1,0.1935,0.6667,Vehicle and a control method thereof
10824157,57629361,SEED,1,0.1935,0.6,Vehicle control apparatus
11364880,54265027,SEED,1,0.193,0.6667,Vehicle and control method thereof
12384369,42185874,SEED,1,0.1923,0.75,Vehicle control device
9873434,68161352,SEED,1,0.1923,0.6,Vehicle control system
10983523,57358080,ANTISEED-manual,0,0.1923,0.7143,Autonomous driving support apparatus and method
9096229,70728633,SEED,1,0.1918,0.875,Method and system for controlling a vehicle cruise control
11117579,42185874,SEED,1,0.1912,1.0,Vehicle speed control device
10430653,65011805,SEED,1,0.1912,0.75,System and method for autonomous vehicle control
11019270,55455280,SEED,1,0.1912,0.6,Unmanned aerial vehicle
12371015,57629361,SEED,1,0.1912,0.6,Vehicle control apparatus
9710710,65011805,SEED,1,0.1912,0.75,System and method for autonomous vehicle control
11535272,68161352,SEED,1,0.1912,0.7143,Vehicle system for autonomous control in response to abnormality
9434384,48664023,SEED,1,0.1912,0.625,Vehicle cruise control apparatus and method
8301326,65011805,SEED,1,0.1912,0.75,System and method for autonomous vehicle control
11501526,65011805,SEED,1,0.1912,0.75,System and method for autonomous vehicle control
12403905,52628744,SEED,1,0.191,0.6,System and method for downhill headway control for cruise control
10632993,37805416,SEED,1,0.191,0.6667,Travel control apparatus for vehicle
11634065,64740754,SEED,1,0.191,0.6667,Control method and control device
12065142,57629361,SEED,1,0.1905,0.8,Vehicle traveling control apparatus
11926038,67402844,SEED,1,0.1905,0.8333,Information processing apparatus and information processing method
11505194,64740754,SEED,1,0.1905,0.7143,Vehicle travel control method and travel control device
11069242,63855695,ANTISEED-manual,0,0.1905,0.6667,Traveling assistance method of traveling assistance device and traveling assista
10269242,59676740,SEED,1,0.19,1.0,Autonomous police vehicle
11858512,68136472,SEED,1,0.1899,1.0,Controller and control method
10845802,72518039,ANTISEED-manual,0,0.1892,0.8333,Method for operating a motor vehicle
12331573,59314961,ANTISEED-manual,0,0.1889,0.6667,"Obstacle detection device, and method"
11062609,67402844,SEED,1,0.1887,0.8333,Information processing apparatus and information processing method
10379543,65011805,SEED,1,0.1887,0.6364,Vehicle and control method thereof and autonomous driving system using the same
11338826,52110439,SEED,1,0.1884,0.75,Parking assist system
11225257,63855695,ANTISEED-manual,0,0.1875,0.6667,Driving assistance method and driving assistance device
10351137,57884949,SEED,1,0.1875,0.6667,Apparatus and method for controlling autonomous vehicle lane changes
11318930,63855695,ANTISEED-manual,0,0.1875,0.6667,Parking assistance device and parking assistance method
10843696,42185874,SEED,1,0.1867,1.0,Vehicle speed control device
12258006,49160797,ANTISEED-manual,0,0.1857,1.0,Object detection device
9959763,58463793,SEED,1,0.1852,1.0,System and method for coordinating V2X and standard vehicles
11529972,42185874,SEED,1,0.1846,0.8,Autonomous vehicle speed control device
10768628,53189592,ANTISEED-manual,0,0.1845,0.6154,Systems and methods for object detection at various ranges using multiple range 
11970092,38509605,ANTISEED-manual,0,0.1842,0.625,"In-vehicle control apparatus, control program, and device control method"
10906532,57884949,SEED,1,0.1833,0.75,Autonomous vehicle and method for controlling the same
11305776,72518039,ANTISEED-manual,0,0.1831,0.6667,"Method for operating a driver assistance apparatus of a motor vehicle, driver as"
12258009,70728633,SEED,1,0.1831,0.8571,"Cruise control method and system, and vehicle"
12030515,57629361,SEED,1,0.1831,0.6,Vehicle control apparatus
9333971,52628744,SEED,1,0.1828,0.6667,Adaptive cruise control system for vehicle using V2V communication and control m
8983750,63796687,ANTISEED-manual,0,0.1828,0.6,Driving support apparatus for vehicle
11292492,63855695,ANTISEED-manual,0,0.1818,0.6667,Driving assistance method and driving assistance device
11878688,57629361,SEED,1,0.1818,0.6,Vehicle control apparatus
10997438,65312177,ANTISEED-manual,0,0.1818,0.6667,Obstacle detection method and apparatus
10124784,70728633,SEED,1,0.1803,0.7778,Method and system for controlling shifting of a vehicle in cruise control
11167759,52628744,SEED,1,0.1798,0.7273,Method and apparatus for controlling a vehicle including an adaptive cruise cont
10953869,64740754,SEED,1,0.1798,0.625,"Automated driving control device, vehicle, and automated driving control method"
11485378,68161352,SEED,1,0.1795,0.6,Vehicle control system
9862272,62251705,ANTISEED-manual,0,0.1795,0.6154,Method for operating a longitudinal driver assistance system of a motor vehicle 
9902393,68161352,SEED,1,0.1772,0.6,Vehicle control system
11648911,48226412,SEED,1,0.1772,0.8333,Vehicle system and vehicle control method
10345807,68161352,SEED,1,0.1765,0.625,Control system for and control method of autonomous driving vehicle
12497097,63796687,ANTISEED-manual,0,0.1758,0.75,Automatic driving support apparatus
12311940,52628744,SEED,1,0.1758,0.75,Adaptive cruise control system and method
11433921,52110439,SEED,1,0.1757,0.75,Parking assist system
12067788,41568683,SEED,1,0.1753,0.625,Method and system for detecting and classifying lanes
12217512,67402844,SEED,1,0.1746,0.8333,Information processing apparatus and information processing method
11338801,56163306,SEED,1,0.1746,0.75,Collision avoidance device
10589641,72518039,ANTISEED-manual,0,0.1739,1.0,Method for operating a motor vehicle and motor vehicle
9862415,60081897,SEED,1,0.1739,0.6,Lane keeping assist apparatus
11235735,57629361,SEED,1,0.1739,0.6,Vehicle control apparatus
11364897,52110439,SEED,1,0.1733,0.75,Parking assist system
12030493,39092766,SEED,1,0.1731,0.6,Cruise control system and a method for controlling a powertrain
11327499,66106817,SEED,1,0.1724,0.75,Vehicle control system
12187310,54265027,SEED,1,0.1724,0.8333,"Vehicle control device, vehicle control method, and vehicle control system"
12367767,60157374,SEED,1,0.1719,0.625,Platooning control apparatus and method thereof
11648936,57884949,SEED,1,0.1714,0.7143,Method and apparatus for controlling vehicle
12472950,47525265,SEED,1,0.1711,0.625,Control device for vehicle and control method for vehicle
11975709,42185874,SEED,1,0.1711,0.75,Vehicle control device
9412272,56110864,SEED,1,0.1702,0.625,Apparatus and method for controlling traffic signals
10268192,72513647,SEED,1,0.1698,1.0,Self-driving vehicle systems and methods
10274950,72513647,SEED,1,0.1698,1.0,Self-driving vehicle systems and methods
10507843,54265027,SEED,1,0.1692,0.8333,"Vehicle control system, vehicle control method, and vehicle control program"
11079769,65312177,ANTISEED-manual,0,0.1692,0.7143,Autonomous vehicle object detection method and apparatus
10925059,61160560,ANTISEED-manual,0,0.1692,0.6154,Method and apparatus for transmitting sidelink signal in wireless communication 
10852727,54265027,SEED,1,0.1692,0.7143,System and method for control of an autonomous vehicle
11815906,65312177,ANTISEED-manual,0,0.1692,0.7143,Autonomous vehicle object detection method and apparatus
9786181,65011805,SEED,1,0.169,0.8571,Autonomous vehicle and control method thereof
8954194,65011805,SEED,1,0.169,0.625,Remote vehicle control system and method
8880275,48226412,SEED,1,0.169,0.625,Autonomous underwater vehicle control system and method
10347130,65011805,SEED,1,0.169,0.7143,Vehicle and control method thereof
9873427,72518039,ANTISEED-manual,0,0.169,0.625,Device and method for controlling a motor vehicle
12249158,65312177,ANTISEED-manual,0,0.1688,0.6,Object detection method
10663578,67469370,SEED,1,0.1688,0.7143,Apparatus and method for detecting target
9522700,47525265,SEED,1,0.1687,0.75,Driving support apparatus for vehicle and driving support method
11386720,38509605,ANTISEED-manual,0,0.1685,0.7143,"Vehicle control device, vehicle control method, and vehicle control program"
10583832,16798699,ANTISEED-manual,0,0.1685,0.8333,Obstacle detection system for a work vehicle
11460311,69847987,ANTISEED-manual,0,0.1684,0.6,"Path planning method, system and device for autonomous driving"
11753008,52628744,SEED,1,0.1683,0.7273,System and method for adaptive cruise control with proximate vehicle detection
10752246,52628744,SEED,1,0.1683,0.7273,System and method for adaptive cruise control with proximate vehicle detection
10303181,72513647,SEED,1,0.1667,1.0,Self-driving vehicle systems and methods
9457717,52110439,SEED,1,0.1667,0.75,Parking assist system
12461526,60949346,SEED,1,0.1667,0.625,"Autonomous mobile body control device, autonomous mobile body, and autonomous mo"
11875576,68811096,SEED,1,0.1667,0.6,Traffic sign recognition method based on lightweight neural network
10679312,63854035,SEED,1,0.1667,1.0,Dynamic autonomous vehicle servicing and management
11242066,65011805,SEED,1,0.1667,0.75,Vehicle control apparatus and vehicle control system and vehicle control method 
11035684,69847987,ANTISEED-manual,0,0.1648,0.6667,"Path planning system and method for robot, robot and medium"
8452513,52628744,SEED,1,0.1647,0.7,System and method for validating adaptive cruise control operations
11334075,70729985,SEED,1,0.1647,0.6,Apparatus and method for controlling autonomous vehicle
9014941,52628744,SEED,1,0.1647,0.7,System and method for validating adaptive cruise control operations
11964392,69847987,ANTISEED-manual,0,0.1646,0.6,Method and system for specifying nodes for robot path planning
10017105,48226412,SEED,1,0.1644,0.8333,Vehicle control system and method
11169521,65011805,SEED,1,0.1644,0.6667,Safety control system and method for autonomous vehicle
9227604,63855695,ANTISEED-manual,0,0.1642,0.6667,Travel control device and travel control method
10518777,72518039,ANTISEED-manual,0,0.1642,1.0,"Method for operating a motor vehicle, and motor vehicle"
10266132,72518039,ANTISEED-manual,0,0.1642,0.6667,"Method for operating driver assistance systems in a motor vehicle, and motor veh"
12190603,57629361,SEED,1,0.1642,0.8,Vehicle traveling control apparatus
11643071,63855695,ANTISEED-manual,0,0.1639,0.6667,Parking assistance device and parking assistance method
9965959,49539600,SEED,1,0.1639,0.6,Lane departure warning apparatus
12311933,63796687,ANTISEED-manual,0,0.163,0.6,Driving support apparatus and driving support method
11269347,72518039,ANTISEED-manual,0,0.1625,0.75,"Method for operating a partially autonomous or autonomous motor vehicle, and mot"
10464420,42185874,SEED,1,0.1625,0.6,Emergency vehicle control device
10588474,47519810,ANTISEED-manual,0,0.1622,1.0,Robot cleaner
10755573,56163306,SEED,1,0.1622,0.75,Collision avoidance device
11235782,54265027,SEED,1,0.1613,0.8333,"Vehicle control system, vehicle control method, and vehicle control program"
11796657,59562967,ANTISEED-manual,0,0.1605,0.7778,"Control device, control method, program, and storage medium"
11338722,68161352,SEED,1,0.16,0.8333,Control system for autonomous vehicle lighting
11192485,48226412,SEED,1,0.16,0.625,"Vehicle control system, vehicle control method, and storage medium"
9533682,72518039,ANTISEED-manual,0,0.16,0.6667,"Method for operating a motor vehicle when changing lanes, and motor vehicle"
9475194,60949346,SEED,1,0.16,0.625,"Autonomous mobile device, autonomous movement system, and autonomous movement me"
11884300,68161352,SEED,1,0.16,1.0,Control system for autonomous vehicle
10899343,63855695,ANTISEED-manual,0,0.16,0.6667,Parking assistance method and parking assistance device
10965099,59562967,ANTISEED-manual,0,0.1596,0.7,"Light control device, control method, program and storage medium"
10328937,62251705,ANTISEED-manual,0,0.1596,0.6154,Method for operating a motor vehicle using a longitudinal driver assistance syst
10054455,68136472,SEED,1,0.1594,0.6667,"Vehicle controller, vehicle control method, and vehicle control program"
12311539,67402844,SEED,1,0.1594,0.7143,Information processing apparatus and control method
10082791,48226412,SEED,1,0.1594,0.7143,Autonomous vehicle control system and method
8996272,48664023,SEED,1,0.1587,0.625,Cruise control system and method thereof
10761531,68161352,SEED,1,0.1585,0.7143,Guidance control system for autonomous-traveling vehicle
12145611,68161352,SEED,1,0.1585,0.625,System and method for switching control of autonomous vehicle
11897465,42185874,SEED,1,0.1585,0.75,Vehicle control device
11427212,68161352,SEED,1,0.1579,0.8333,Autonomous driving control system for vehicle
9304513,65634802,SEED,1,0.1579,0.75,Driving assistance device
12511994,48226412,SEED,1,0.1579,0.6,Vehicle control system and method for generating speed limit signal
10696297,63796687,ANTISEED-manual,0,0.1573,1.0,Driving support apparatus
11364901,63796687,ANTISEED-manual,0,0.1573,1.0,Driving support apparatus
10106154,63796687,ANTISEED-manual,0,0.1573,1.0,Driving support apparatus
11926260,62528539,ANTISEED-manual,0,0.1573,0.75,Method for operating a parking assistance function of a motor vehicle
11987238,63796687,ANTISEED-manual,0,0.1573,1.0,Driving support apparatus
11738744,63796687,ANTISEED-manual,0,0.1573,1.0,Driving support apparatus
12386365,67402844,SEED,1,0.1562,0.7143,"Information processing system, information processing method, and program"
10065679,47525265,SEED,1,0.1558,0.7143,Driving support device for vehicle
11110919,47299850,SEED,1,0.1556,0.7273,Cruise control system and cruise control method for mild hybrid electric vehicle
11377024,63855695,ANTISEED-manual,0,0.1552,0.8333,"Travel assistance device, travel assistance system, and travel assistance method"
10775799,60157374,SEED,1,0.1549,0.625,Autonomous cruise control apparatus and method
11548492,57629361,SEED,1,0.1549,0.8,Vehicle traveling control apparatus
11230290,45042821,ANTISEED-manual,0,0.1549,0.7143,"Vehicle control device, vehicle control method, and program"
10384629,56163306,SEED,1,0.1549,0.75,Collision avoidance device
11968037,61160560,ANTISEED-manual,0,0.1549,0.6154,Method and apparatus for transmitting or receiving wireless signal in wireless c
11163299,38509605,ANTISEED-manual,0,0.1548,0.625,"Control device, control method, and program recording medium"
10692381,62528539,ANTISEED-manual,0,0.1538,0.7143,Parking assistance apparatus for a motor vehicle
8902053,49694478,SEED,1,0.1538,0.625,Method and system for lane departure warning
10635103,69204961,ANTISEED-manual,0,0.1538,0.6,Device and method for controlling a vehicle
12032062,39786299,ANTISEED-manual,0,0.1538,0.6,Obstacle detection apparatus
10421398,63855695,ANTISEED-manual,0,0.1538,0.6667,Driving-assistance device and driving-assistance method
11807236,60157374,SEED,1,0.1538,0.6,Coordinating apparatus and method between adaptive cruise control and predictive
9834213,60081897,SEED,1,0.1538,0.6,Lane keeping assist apparatus
10625732,57884949,SEED,1,0.1538,0.6667,"Apparatus and method for controlling autonomous driving of vehicle, and vehicle "
10752242,54265027,SEED,1,0.1538,0.7143,System and method for control of an autonomous vehicle
10532770,72518039,ANTISEED-manual,0,0.1538,0.6667,Method for operating a driver assistance system of a motor vehicle and motor veh
9821803,48226412,SEED,1,0.1529,0.8571,Vehicle speed and coasting control method and system
11932244,57884949,SEED,1,0.1528,0.75,Apparatus and method for controlling autonomous driving of vehicle
11285939,50269487,SEED,1,0.1524,0.8889,Smart parking assist system and control method thereof
11472374,66106817,SEED,1,0.1522,0.75,Vehicle control system
10900792,72513647,SEED,1,0.1522,1.0,Self-driving vehicle systems and methods
8938352,70728633,SEED,1,0.1519,0.6,Method and device for controlling a cruise control governor in a vehicle
11877215,54239371,ANTISEED-manual,0,0.1519,0.625,"V2X message transmission method, device, and system"
11897360,64659192,SEED,1,0.1519,0.7143,"Information processing device, information processing method, and program"
11269324,57884949,SEED,1,0.1515,0.8571,Method and apparatus for controlling autonomous vehicle
10780884,48664023,SEED,1,0.1515,0.625,Vehicle cruise control apparatus and vehicle cruise control method
9855945,47605340,SEED,1,0.1507,0.625,System and method for responding to driver behavior
9296382,47605340,SEED,1,0.1507,0.625,System and method for responding to driver behavior
11625905,70848337,ANTISEED-manual,0,0.15,0.75,System and method for tracking occluded objects
9248742,72518039,ANTISEED-manual,0,0.15,0.6,Motor vehicle comprising a driver assistance device and method for operating a m
9911330,63855695,ANTISEED-manual,0,0.1493,0.6667,Driving assistance device and driving assistance method
10875503,65011805,SEED,1,0.1493,0.6,System and method for anti-theft control for autonomous vehicle
11222472,58497624,ANTISEED-AF,0,0.1481,0.6667,XR device and method for controlling the same
10830893,39786299,ANTISEED-manual,0,0.1477,0.625,"Obstacle detection device, traveling apparatus, obstacle detection system, and o"
12204338,67402844,SEED,1,0.1471,1.0,"Information processing apparatus, information processing method, and program"
10479368,39092766,SEED,1,0.1471,0.6,"Method and device for operating a driver assistance system, and driver assistanc"
11675360,67402844,SEED,1,0.1471,1.0,"Information processing apparatus, information processing method, and program"
11453391,60157374,SEED,1,0.1471,0.6,Method and apparatus for off road adaptive cruise control
